Dimension,Selected Features
crypto_assets,"top_k_mean, depth, coverage"
crypto_agility,"kw_ratio, kw_general"
migration_planning,top_k_mean
risk_management,"top_k_mean, kw_ratio, kw_specific"
standards_compliance,"depth, kw_specific, differential"
